-3.960396039603960361e+00 -3.881188118811881083e+00 -3.801980198019801804e+00 -3.722772277227722526e+00 -3.643564356435643692e+00 -3.564356435643564414e+00 -3.485148514851485135e+00 -3.405940594059405857e+00 -3.326732673267327023e+00 -3.247524752475247745e+00 -3.168316831683168466e+00 -3.089108910891089188e+00 -3.009900990099009910e+00 -2.930693069306930632e+00 -2.851485148514851353e+00 -2.772277227722772075e+00 -2.693069306930692797e+00 -2.613861386138613518e+00 -2.534653465346534684e+00 -2.455445544554455406e+00 -2.376237623762376572e+00 -2.297029702970297294e+00 -2.217821782178218015e+00 -2.138613861386138737e+00 -2.059405940594059459e+00 -1.980198019801980180e+00 -1.900990099009900902e+00 -1.821782178217821624e+00 -1.742574257425742568e+00 -1.663366336633663511e+00 -1.584158415841584233e+00 -1.504950495049504955e+00 -1.425742574257425677e+00 -1.346534653465346398e+00 -1.267326732673267120e+00 -1.188118811881188064e+00 -1.108910891089109008e+00 -1.029702970297029729e+00 -9.504950495049504511e-01 -8.712871287128711728e-01 -7.920792079207918945e-01 -7.128712871287128383e-01 -6.336633663366337821e-01 -5.544554455445545038e-01 -4.752475247524752255e-01 -3.960396039603959473e-01 -3.168316831683166690e-01 -2.376237623762376128e-01 -1.584158415841585565e-01 -7.920792079207927827e-02 0.000000000000000000e+00 7.920792079207927827e-02 1.584158415841585565e-01 2.376237623762378348e-01 3.168316831683171131e-01 3.960396039603963914e-01 4.752475247524756696e-01 5.544554455445545038e-01 6.336633663366333380e-01 7.128712871287126163e-01 7.920792079207918945e-01 8.712871287128711728e-01 9.504950495049504511e-01 1.029702970297029729e+00 1.108910891089109008e+00 1.188118811881188286e+00 1.267326732673267564e+00 1.346534653465346842e+00 1.425742574257426121e+00 1.504950495049505399e+00 1.584158415841584233e+00 1.663366336633663067e+00 1.742574257425742346e+00 1.821782178217821624e+00 1.900990099009900902e+00 1.980198019801980180e+00 2.059405940594059459e+00 2.138613861386138737e+00 2.217821782178218015e+00 2.297029702970297294e+00 2.376237623762376572e+00 2.455445544554455850e+00 2.534653465346535128e+00 2.613861386138613963e+00 2.693069306930692797e+00 2.772277227722772075e+00 2.851485148514851353e+00 2.930693069306930632e+00 3.009900990099009910e+00 3.089108910891089188e+00 3.168316831683168466e+00 3.247524752475247745e+00 3.326732673267327023e+00 3.405940594059406301e+00 3.485148514851485579e+00 3.564356435643564414e+00 3.643564356435643248e+00 3.722772277227722526e+00 3.801980198019801804e+00 3.881188118811881083e+00 3.960396039603960361e+00
-3.960396039603960361e+00 -3.881188118811881083e+00 -3.801980198019801804e+00 -3.722772277227722526e+00 -3.643564356435643692e+00 -3.564356435643564414e+00 -3.485148514851485135e+00 -3.405940594059405857e+00 -3.326732673267327023e+00 -3.247524752475247745e+00 -3.168316831683168466e+00 -3.089108910891089188e+00 -3.009900990099009910e+00 -2.930693069306930632e+00 -2.851485148514851353e+00 -2.772277227722772075e+00 -2.693069306930692797e+00 -2.613861386138613518e+00 -2.534653465346534684e+00 -2.455445544554455406e+00 -2.376237623762376572e+00 -2.297029702970297294e+00 -2.217821782178218015e+00 -2.138613861386138737e+00 -2.059405940594059459e+00 -1.980198019801980180e+00 -1.900990099009900902e+00 -1.821782178217821624e+00 -1.742574257425742568e+00 -1.663366336633663511e+00 -1.584158415841584233e+00 -1.504950495049504955e+00 -1.425742574257425677e+00 -1.346534653465346398e+00 -1.267326732673267120e+00 -1.188118811881188064e+00 -1.108910891089109008e+00 -1.029702970297029729e+00 -9.504950495049504511e-01 -8.712871287128711728e-01 -7.920792079207918945e-01 -7.128712871287128383e-01 -6.336633663366337821e-01 -5.544554455445545038e-01 -4.752475247524752255e-01 -3.960396039603959473e-01 -3.168316831683166690e-01 -2.376237623762376128e-01 -1.584158415841585565e-01 -7.920792079207927827e-02 0.000000000000000000e+00 7.920792079207927827e-02 1.584158415841585565e-01 2.376237623762378348e-01 3.168316831683171131e-01 3.960396039603963914e-01 4.752475247524756696e-01 5.544554455445545038e-01 6.336633663366333380e-01 7.128712871287126163e-01 7.920792079207918945e-01 8.712871287128711728e-01 9.504950495049504511e-01 1.029702970297029729e+00 1.108910891089109008e+00 1.188118811881188286e+00 1.267326732673267564e+00 1.346534653465346842e+00 1.425742574257426121e+00 1.504950495049505399e+00 1.584158415841584233e+00 1.663366336633663067e+00 1.742574257425742346e+00 1.821782178217821624e+00 1.900990099009900902e+00 1.980198019801980180e+00 2.059405940594059459e+00 2.138613861386138737e+00 2.217821782178218015e+00 2.297029702970297294e+00 2.376237623762376572e+00 2.455445544554455850e+00 2.534653465346535128e+00 2.613861386138613963e+00 2.693069306930692797e+00 2.772277227722772075e+00 2.851485148514851353e+00 2.930693069306930632e+00 3.009900990099009910e+00 3.089108910891089188e+00 3.168316831683168466e+00 3.247524752475247745e+00 3.326732673267327023e+00 3.405940594059406301e+00 3.485148514851485579e+00 3.564356435643564414e+00 3.643564356435643248e+00 3.722772277227722526e+00 3.801980198019801804e+00 3.881188118811881083e+00 3.960396039603960361e+00
9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06 9.647304205549322310e-07 0.000000000000000000e+00 1.929460841109864462e-06 0.000000000000000000e+00 9.647304205549322310e-07 1.929460841109864462e-06 0.000000000000000000e+00 2.894191261664796905e-06 0.000000000000000000e+00 2.894191261664796905e-06 1.929460841109864462e-06 1.929460841109864462e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 9.647304205549322310e-07 2.894191261664796905e-06 3.858921682219728924e-06 2.894191261664796905e-06 4.823652102774660943e-06 3.858921682219728924e-06 1.929460841109864462e-06 9.647304205549321886e-06 4.823652102774660943e-06 9.647304205549322310e-07 3.858921682219728924e-06 4.823652102774660943e-06 4.823652102774660943e-06 4.823652102774660943e-06 1.929460841109864462e-06 1.929460841109864462e-06 6.753112943884525828e-06 1.929460841109864462e-06 3.858921682219728924e-06 4.823652102774660943e-06 6.753112943884525828e-06 4.823652102774660943e-06 4.823652102774660943e-06 7.717843364439457848e-06 5.788382523329593809e-06 2.894191261664796905e-06 3.858921682219728924e-06 4.823652102774660943e-06 1.929460841109864462e-06 3.858921682219728924e-06 5.788382523329593809e-06 5.788382523329593809e-06 2.894191261664796905e-06 8.682573784994390714e-06 6.753112943884525828e-06 1.929460841109864462e-06 1.061203462610425475e-05 9.647304205549321886e-06 4.823652102774660943e-06 4.823652102774660943e-06 4.823652102774660943e-06 9.647304205549322310e-07 5.788382523329593809e-06 5.788382523329593809e-06 5.788382523329593809e-06 4.823652102774660943e-06 6.753112943884525828e-06 6.753112943884525828e-06 9.647304205549322310e-07 2.894191261664796905e-06 7.717843364439457848e-06 3.858921682219728924e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 1.929460841109864462e-06 2.894191261664796905e-06 7.717843364439457848e-06 4.823652102774660943e-06 6.753112943884525828e-06 5.788382523329593809e-06 9.647304205549322310e-07 4.823652102774660943e-06 1.929460841109864462e-06 6.753112943884525828e-06 3.858921682219728924e-06 2.894191261664796905e-06 1.929460841109864462e-06 6.753112943884525828e-06 9.647304205549322310e-07 2.894191261664796905e-06 0.000000000000000000e+00 4.823652102774660943e-06 1.929460841109864462e-06 1.929460841109864462e-06 1.929460841109864462e-06 3.858921682219728924e-06 0.000000000000000000e+00 1.929460841109864462e-06 1.929460841109864462e-06 1.929460841109864462e-06 9.647304205549322310e-07 9.647304205549322310e-07
9.647304205549322310e-07 9.647304205549322310e-07 2.894191261664796905e-06 9.647304205549322310e-07 0.000000000000000000e+00 2.894191261664796905e-06 0.000000000000000000e+00 1.929460841109864462e-06 0.000000000000000000e+00 2.894191261664796905e-06 1.929460841109864462e-06 2.894191261664796905e-06 9.647304205549322310e-07 1.929460841109864462e-06 4.823652102774660943e-06 3.858921682219728924e-06 4.823652102774660943e-06 4.823652102774660943e-06 4.823652102774660943e-06 6.753112943884525828e-06 1.929460841109864462e-06 2.894191261664796905e-06 7.717843364439457848e-06 4.823652102774660943e-06 8.682573784994390714e-06 3.858921682219728924e-06 6.753112943884525828e-06 2.894191261664796905e-06 4.823652102774660943e-06 2.894191261664796905e-06 3.858921682219728924e-06 1.929460841109864462e-06 6.753112943884525828e-06 4.823652102774660943e-06 5.788382523329593809e-06 6.753112943884525828e-06 4.823652102774660943e-06 3.858921682219728924e-06 5.788382523329593809e-06 7.717843364439457848e-06 4.823652102774660943e-06 7.717843364439457848e-06 9.647304205549321886e-06 7.717843364439457848e-06 5.788382523329593809e-06 3.858921682219728924e-06 4.823652102774660943e-06 5.788382523329593809e-06 4.823652102774660943e-06 9.647304205549321886e-06 4.823652102774660943e-06 1.157676504665918762e-05 1.157676504665918762e-05 4.823652102774660943e-06 5.788382523329593809e-06 4.823652102774660943e-06 8.682573784994390714e-06 2.894191261664796905e-06 2.894191261664796905e-06 2.894191261664796905e-06 5.788382523329593809e-06 2.894191261664796905e-06 5.788382523329593809e-06 1.929460841109864462e-06 9.647304205549321886e-06 1.929460841109864462e-06 6.753112943884525828e-06 6.753112943884525828e-06 1.929460841109864462e-06 4.823652102774660943e-06 2.894191261664796905e-06 2.894191261664796905e-06 4.823652102774660943e-06 6.753112943884525828e-06 9.647304205549322310e-07 0.000000000000000000e+00 1.929460841109864462e-06 9.647304205549322310e-07 3.858921682219728924e-06 4.823652102774660943e-06 1.929460841109864462e-06 5.788382523329593809e-06 6.753112943884525828e-06 6.753112943884525828e-06 4.823652102774660943e-06 1.929460841109864462e-06 3.858921682219728924e-06 0.000000000000000000e+00 2.894191261664796905e-06 1.929460841109864462e-06 1.929460841109864462e-06 2.894191261664796905e-06 2.894191261664796905e-06 9.647304205549322310e-07 4.823652102774660943e-06 1.929460841109864462e-06 9.647304205549322310e-07 2.894191261664796905e-06 0.000000000000000000e+00 1.929460841109864462e-06 9.647304205549322310e-07
9.647304205549322310e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.929460841109864462e-06 9.647304205549322310e-07 9.647304205549322310e-07 9.647304205549322310e-07 2.894191261664796905e-06 3.858921682219728924e-06 3.858921682219728924e-06 1.929460841109864462e-06 2.894191261664796905e-06 4.823652102774660943e-06 5.788382523329593809e-06 2.894191261664796905e-06 4.823652102774660943e-06 1.929460841109864462e-06 3.858921682219728924e-06 3.858921682219728924e-06 6.753112943884525828e-06 9.647304205549322310e-07 3.858921682219728924e-06 9.647304205549322310e-07 2.894191261664796905e-06 2.894191261664796905e-06 4.823652102774660943e-06 3.858921682219728924e-06 3.858921682219728924e-06 3.858921682219728924e-06 5.788382523329593809e-06 3.858921682219728924e-06 2.894191261664796905e-06 6.753112943884525828e-06 1.929460841109864462e-06 3.858921682219728924e-06 5.788382523329593809e-06 3.858921682219728924e-06 3.858921682219728924e-06 6.753112943884525828e-06 9.647304205549321886e-06 8.682573784994390714e-06 9.647304205549321886e-06 6.753112943884525828e-06 9.647304205549321886e-06 1.254149546721411879e-05 1.254149546721411879e-05 1.929460841109864462e-06 7.717843364439457848e-06 2.894191261664796905e-06 5.788382523329593809e-06 4.823652102774660943e-06 1.350622588776905166e-05 6.753112943884525828e-06 4.823652102774660943e-06 9.647304205549321886e-06 1.157676504665918762e-05 6.753112943884525828e-06 8.682573784994390714e-06 1.157676504665918762e-05 9.647304205549321886e-06 4.823652102774660943e-06 5.788382523329593809e-06 5.788382523329593809e-06 5.788382523329593809e-06 4.823652102774660943e-06 1.929460841109864462e-06 7.717843364439457848e-06 6.753112943884525828e-06 8.682573784994390714e-06 4.823652102774660943e-06 4.823652102774660943e-06 1.929460841109864462e-06 9.647304205549322310e-07 1.929460841109864462e-06 5.788382523329593809e-06 1.929460841109864462e-06 1.929460841109864462e-06 1.929460841109864462e-06 2.894191261664796905e-06 2.894191261664796905e-06 2.894191261664796905e-06 5.788382523329593809e-06 0.000000000000000000e+00 3.858921682219728924e-06 3.858921682219728924e-06 3.858921682219728924e-06 5.788382523329593809e-06 1.929460841109864462e-06 2.894191261664796905e-06 1.929460841109864462e-06 2.894191261664796905e-06 0.000000000000000000e+00 9.647304205549322310e-07 9.647304205549322310e-07 9.647304205549322310e-07 9.647304205549322310e-07 0.000000000000000000e+00 3.858921682219728924e-06 9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06
1.929460841109864462e-06 2.894191261664796905e-06 0.000000000000000000e+00 9.647304205549322310e-07 2.894191261664796905e-06 5.788382523329593809e-06 1.929460841109864462e-06 9.647304205549322310e-07 4.823652102774660943e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 9.647304205549322310e-07 3.858921682219728924e-06 4.823652102774660943e-06 5.788382523329593809e-06 2.894191261664796905e-06 3.858921682219728924e-06 2.894191261664796905e-06 9.647304205549322310e-07 2.894191261664796905e-06 0.000000000000000000e+00 1.929460841109864462e-06 3.858921682219728924e-06 4.823652102774660943e-06 2.894191261664796905e-06 5.788382523329593809e-06 2.894191261664796905e-06 2.894191261664796905e-06 2.894191261664796905e-06 5.788382523329593809e-06 4.823652102774660943e-06 6.753112943884525828e-06 2.894191261664796905e-06 1.929460841109864462e-06 6.753112943884525828e-06 7.717843364439457848e-06 4.823652102774660943e-06 4.823652102774660943e-06 5.788382523329593809e-06 1.350622588776905166e-05 4.823652102774660943e-06 6.753112943884525828e-06 1.254149546721411879e-05 8.682573784994390714e-06 4.823652102774660943e-06 6.753112943884525828e-06 4.823652102774660943e-06 6.753112943884525828e-06 1.061203462610425475e-05 9.647304205549321886e-06 4.823652102774660943e-06 1.157676504665918762e-05 9.647304205549321886e-06 1.061203462610425475e-05 6.753112943884525828e-06 1.061203462610425475e-05 7.717843364439457848e-06 5.788382523329593809e-06 9.647304205549321886e-06 5.788382523329593809e-06 4.823652102774660943e-06 7.717843364439457848e-06 7.717843364439457848e-06 4.823652102774660943e-06 5.788382523329593809e-06 4.823652102774660943e-06 1.061203462610425475e-05 2.894191261664796905e-06 1.929460841109864462e-06 7.717843364439457848e-06 4.823652102774660943e-06 2.894191261664796905e-06 8.682573784994390714e-06 3.858921682219728924e-06 9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06 1.929460841109864462e-06 9.647304205549322310e-07 1.929460841109864462e-06 0.000000000000000000e+00 7.717843364439457848e-06 2.894191261664796905e-06 5.788382523329593809e-06 1.929460841109864462e-06 7.717843364439457848e-06 6.753112943884525828e-06 2.894191261664796905e-06 1.929460841109864462e-06 4.823652102774660943e-06 1.929460841109864462e-06 2.894191261664796905e-06 3.858921682219728924e-06 3.858921682219728924e-06 0.000000000000000000e+00 9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06 2.894191261664796905e-06 1.929460841109864462e-06
1.929460841109864462e-06 9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06 1.929460841109864462e-06 2.894191261664796905e-06 9.647304205549322310e-07 1.929460841109864462e-06 3.858921682219728924e-06 3.858921682219728924e-06 2.894191261664796905e-06 3.858921682219728924e-06 3.858921682219728924e-06 5.788382523329593809e-06 6.753112943884525828e-06 6.753112943884525828e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 1.929460841109864462e-06 9.647304205549322310e-07 1.929460841109864462e-06 3.858921682219728924e-06 9.647304205549321886e-06 3.858921682219728924e-06 5.788382523329593809e-06 3.858921682219728924e-06 7.717843364439457848e-06 1.929460841109864462e-06 8.682573784994390714e-06 4.823652102774660943e-06 9.647304205549321886e-06 7.717843364439457848e-06 6.753112943884525828e-06 7.717843364439457848e-06 6.753112943884525828e-06 4.823652102774660943e-06 6.753112943884525828e-06 1.061203462610425475e-05 3.858921682219728924e-06 1.061203462610425475e-05 1.447095630832398283e-05 7.717843364439457848e-06 6.753112943884525828e-06 1.254149546721411879e-05 9.647304205549321886e-06 1.157676504665918762e-05 1.061203462610425475e-05 9.647304205549321886e-06 1.061203462610425475e-05 6.753112943884525828e-06 9.647304205549321886e-06 1.350622588776905166e-05 9.647304205549321886e-06 7.717843364439457848e-06 6.753112943884525828e-06 7.717843364439457848e-06 6.753112943884525828e-06 4.823652102774660943e-06 8.682573784994390714e-06 8.682573784994390714e-06 9.647304205549321886e-06 4.823652102774660943e-06 9.647304205549322310e-07 1.254149546721411879e-05 7.717843364439457848e-06 3.858921682219728924e-06 4.823652102774660943e-06 4.823652102774660943e-06 5.788382523329593809e-06 7.717843364439457848e-06 2.894191261664796905e-06 2.894191261664796905e-06 5.788382523329593809e-06 1.929460841109864462e-06 1.929460841109864462e-06 9.647304205549322310e-07 3.858921682219728924e-06 1.929460841109864462e-06 3.858921682219728924e-06 5.788382523329593809e-06 3.858921682219728924e-06 4.823652102774660943e-06 0.000000000000000000e+00 4.823652102774660943e-06 5.788382523329593809e-06 1.929460841109864462e-06 6.753112943884525828e-06 1.929460841109864462e-06 9.647304205549322310e-07 2.894191261664796905e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 5.788382523329593809e-06 3.858921682219728924e-06 2.894191261664796905e-06 9.647304205549322310e-07 1.929460841109864462e-06 9.647304205549322310e-07 1.929460841109864462e-06
9.647304205549322310e-07 2.894191261664796905e-06 1.929460841109864462e-06 0.000000000000000000e+00 1.929460841109864462e-06 0.000000000000000000e+00 1.929460841109864462e-06 3.858921682219728924e-06 9.647304205549322310e-07 4.823652102774660943e-06 4.823652102774660943e-06 2.894191261664796905e-06 1.929460841109864462e-06 3.858921682219728924e-06 6.753112943884525828e-06 4.823652102774660943e-06 3.858921682219728924e-06 4.823652102774660943e-06 1.929460841109864462e-06 4.823652102774660943e-06 4.823652102774660943e-06 0.000000000000000000e+00 2.894191261664796905e-06 3.858921682219728924e-06 9.647304205549322310e-07 0.000000000000000000e+00 3.858921682219728924e-06 9.647304205549322310e-07 4.823652102774660943e-06 1.929460841109864462e-06 6.753112943884525828e-06 5.788382523329593809e-06 5.788382523329593809e-06 5.788382523329593809e-06 6.753112943884525828e-06 5.788382523329593809e-06 1.157676504665918762e-05 4.823652102774660943e-06 1.061203462610425475e-05 7.717843364439457848e-06 6.753112943884525828e-06 1.157676504665918762e-05 1.832987799054371260e-05 4.823652102774660943e-06 1.061203462610425475e-05 1.157676504665918762e-05 1.929460841109864462e-06 1.543568672887891570e-05 1.157676504665918762e-05 1.157676504665918762e-05 8.682573784994390714e-06 1.157676504665918762e-05 8.682573784994390714e-06 8.682573784994390714e-06 8.682573784994390714e-06 9.647304205549321886e-06 1.447095630832398283e-05 1.543568672887891570e-05 1.254149546721411879e-05 1.254149546721411879e-05 5.788382523329593809e-06 9.647304205549321886e-06 6.753112943884525828e-06 6.753112943884525828e-06 7.717843364439457848e-06 7.717843364439457848e-06 1.157676504665918762e-05 5.788382523329593809e-06 3.858921682219728924e-06 3.858921682219728924e-06 5.788382523329593809e-06 2.894191261664796905e-06 7.717843364439457848e-06 2.894191261664796905e-06 2.894191261664796905e-06 6.753112943884525828e-06 2.894191261664796905e-06 4.823652102774660943e-06 3.858921682219728924e-06 4.823652102774660943e-06 4.823652102774660943e-06 3.858921682219728924e-06 9.647304205549322310e-07 6.753112943884525828e-06 2.894191261664796905e-06 2.894191261664796905e-06 1.929460841109864462e-06 6.753112943884525828e-06 1.929460841109864462e-06 3.858921682219728924e-06 1.929460841109864462e-06 2.894191261664796905e-06 2.894191261664796905e-06 4.823652102774660943e-06 1.929460841109864462e-06 1.929460841109864462e-06 9.647304205549322310e-07 9.647304205549322310e-07 1.929460841109864462e-06 1.929460841109864462e-06 9.647304205549322310e-07
9.647304205549322310e-07 2.894191261664796905e-06 1.929460841109864462e-06 2.894191261664796905e-06 4.823652102774660943e-06 5.788382523329593809e-06 2.894191261664796905e-06 4.823652102774660943e-06 9.647304205549322310e-07 7.717843364439457848e-06 7.717843364439457848e-06 1.929460841109864462e-06 4.823652102774660943e-06 1.929460841109864462e-06 1.929460841109864462e-06 4.823652102774660943e-06 3.858921682219728924e-06 9.647304205549322310e-07 4.823652102774660943e-06 2.894191261664796905e-06 4.823652102774660943e-06 3.858921682219728924e-06 5.788382523329593809e-06 8.682573784994390714e-06 6.753112943884525828e-06 2.894191261664796905e-06 5.788382523329593809e-06 3.858921682219728924e-06 9.647304205549321886e-06 4.823652102774660943e-06 4.823652102774660943e-06 3.858921682219728924e-06 7.717843364439457848e-06 6.753112943884525828e-06 1.061203462610425475e-05 8.682573784994390714e-06 8.682573784994390714e-06 9.647304205549321886e-06 9.647304205549321886e-06 2.894191261664796905e-06 1.254149546721411879e-05 1.640041714943384687e-05 9.647304205549321886e-06 1.350622588776905166e-05 6.753112943884525828e-06 9.647304205549321886e-06 9.647304205549321886e-06 9.647304205549321886e-06 1.061203462610425475e-05 1.061203462610425475e-05 1.929460841109864377e-05 1.832987799054371260e-05 1.350622588776905166e-05 1.061203462610425475e-05 1.254149546721411879e-05 1.157676504665918762e-05 8.682573784994390714e-06 7.717843364439457848e-06 9.647304205549321886e-06 1.543568672887891570e-05 1.543568672887891570e-05 1.157676504665918762e-05 8.682573784994390714e-06 1.447095630832398283e-05 5.788382523329593809e-06 1.447095630832398283e-05 6.753112943884525828e-06 3.858921682219728924e-06 5.788382523329593809e-06 6.753112943884525828e-06 5.788382523329593809e-06 5.788382523329593809e-06 7.717843364439457848e-06 5.788382523329593809e-06 3.858921682219728924e-06 9.647304205549321886e-06 3.858921682219728924e-06 3.858921682219728924e-06 1.929460841109864462e-06 2.894191261664796905e-06 3.858921682219728924e-06 9.647304205549322310e-07 2.894191261664796905e-06 9.647304205549322310e-07 8.682573784994390714e-06 1.929460841109864462e-06 2.894191261664796905e-06 7.717843364439457848e-06 5.788382523329593809e-06 1.929460841109864462e-06 6.753112943884525828e-06 1.929460841109864462e-06 3.858921682219728924e-06 3.858921682219728924e-06 9.647304205549322310e-07 1.929460841109864462e-06 2.894191261664796905e-06 3.858921682219728924e-06 1.929460841109864462e-06 2.894191261664796905e-06 0.000000000000000000e+00
7.717843364439457848e-06 0.000000000000000000e+00 9.647304205549322310e-07 1.929460841109864462e-06 1.929460841109864462e-06 2.894191261664796905e-06 3.858921682219728924e-06 2.894191261664796905e-06 7.717843364439457848e-06 5.788382523329593809e-06 5.788382523329593809e-06 2.894191261664796905e-06 2.894191261664796905e-06 6.753112943884525828e-06 2.894191261664796905e-06 1.929460841109864462e-06 0.000000000000000000e+00 2.894191261664796905e-06 3.858921682219728924e-06 3.858921682219728924e-06 4.823652102774660943e-06 1.929460841109864462e-06 2.894191261664796905e-06 5.788382523329593809e-06 7.717843364439457848e-06 6.753112943884525828e-06 9.647304205549321886e-06 8.682573784994390714e-06 1.157676504665918762e-05 6.753112943884525828e-06 8.682573784994390714e-06 9.647304205549321886e-06 5.788382523329593809e-06 7.717843364439457848e-06 8.682573784994390714e-06 1.061203462610425475e-05 1.061203462610425475e-05 7.717843364439457848e-06 1.447095630832398283e-05 8.682573784994390714e-06 9.647304205549321886e-06 1.640041714943384687e-05 9.647304205549321886e-06 2.218879967276344068e-05 1.061203462610425475e-05 1.543568672887891570e-05 1.447095630832398283e-05 6.753112943884525828e-06 2.218879967276344068e-05 1.832987799054371260e-05 7.717843364439457848e-06 9.647304205549321886e-06 8.682573784994390714e-06 1.447095630832398283e-05 1.254149546721411879e-05 1.061203462610425475e-05 1.061203462610425475e-05 1.543568672887891570e-05 1.640041714943384687e-05 9.647304205549321886e-06 6.753112943884525828e-06 1.543568672887891570e-05 1.350622588776905166e-05 8.682573784994390714e-06 1.447095630832398283e-05 1.543568672887891570e-05 1.254149546721411879e-05 1.447095630832398283e-05 5.788382523329593809e-06 7.717843364439457848e-06 7.717843364439457848e-06 7.717843364439457848e-06 7.717843364439457848e-06 3.858921682219728924e-06 8.682573784994390714e-06 5.788382523329593809e-06 2.894191261664796905e-06 3.858921682219728924e-06 7.717843364439457848e-06 8.682573784994390714e-06 2.894191261664796905e-06 5.788382523329593809e-06 3.858921682219728924e-06 4.823652102774660943e-06 3.858921682219728924e-06 1.929460841109864462e-06 1.929460841109864462e-06 3.858921682219728924e-06 7.717843364439457848e-06 4.823652102774660943e-06 2.894191261664796905e-06 5.788382523329593809e-06 3.858921682219728924e-06 5.788382523329593809e-06 4.823652102774660943e-06 9.647304205549322310e-07 1.929460841109864462e-06 2.894191261664796905e-06 2.894191261664796905e-06 1.929460841109864462e-06 2.894191261664796905e-06
