8.829879843040720766e-02 3.910010999132846887e-01 4.050109219551086426e+01
7.900314765191589206e-02 7.926801649917816772e-02 3.971564173698425293e+01
7.863149731297881806e-02 7.871353758662069655e-02 4.249523186683654785e+01
7.839895909516927941e-02 7.844819079106303550e-02 3.993964147567749023e+01
7.820174570327459440e-02 7.824186718372988514e-02 4.109738945960998535e+01
7.802756484740931697e-02 7.806820076067662317e-02 4.047894573211669922e+01
7.787226297513921702e-02 7.798643724434571600e-02 4.053369188308715820e+01
7.775034403149699846e-02 7.779162268423590876e-02 3.990645670890808105e+01
7.762671185636604854e-02 7.763966452577386601e-02 4.023484134674072266e+01
7.751454481231455362e-02 7.756614910354664438e-02 3.976047921180725098e+01
